customerid,value
1338206570,2
1338941241,2
1344300711,2
1352525681,2
1353148991,2
1358176281,2
1359690881,2
1362011341,2
1362605270,2
1364090761,2
1366618321,2
1372113881,2
1375272970,2
1376077500,2
1377125491,2
1377630970,2
1378417601,2
1379506420,2
1379801471,2
1381038321,2
1383355710,2
1383744411,2
1387418730,2
1389925891,2
1393442530,2
1396129360,2
1397709441,2
1402693521,2
1406613901,2
1409386570,2
1409636530,2
1411895140,2
1412687441,2
1413047830,2
1413868591,2
1415441291,2
1417871880,2
1420225910,2
1421000981,2
1425856251,2
1425954971,2
1429302950,2
1430151361,2
1432485511,2
1444890550,2
1445275241,2
1445598861,2
1445931351,2
1448892071,2
1450316991,2
1452198331,2
1457270601,2
1461560181,2
1466497411,2
1469965041,2
1472910761,2
1475481641,2
1476456011,2
1479343471,2
1481094321,2
1481303871,2
1484084970,2
1484512140,2
1485165411,2
1485258361,2
1485325751,2
1486074611,2
1486133360,2
1491272111,2
1491631740,2
1491731451,2
1495681620,2
1496839601,2
1498215991,2
1498890001,2
1499270381,2
1500274880,2
1506909570,2
1510055261,2
1514117810,2
1516821231,2
1518043301,2
1526468151,2
1527016280,2
1528985000,2
1533566951,2
1538823921,2
1539837501,2
1542440241,2
1548850631,2
1549276951,2
1552985291,2
1559568651,2
1561964721,2
1569021391,2
1569084141,2
1569243980,2
1573827191,2
1583217051,2
1584671291,2
1589788881,2
1592008151,2
1596458901,2
1596862570,2
1597853361,2
1598046681,2
1599063560,2
1606286821,2
1609706360,2
1610356381,2
1611386840,2
1619355031,2
1619692321,2
1620728531,2
1627030121,2
1634318730,2
1639131181,2
1640176461,2
1640999861,2
1641407840,2
1642623461,2
1645011361,2
1654385441,2
1659249191,2
1659293481,2
1662229640,2
1667072530,2
1670802170,2
1671447291,2
1674210621,2
1675446860,2
1677643040,2
1679781460,2
1680317291,2
1680570041,2
1683055641,2
1695904610,2
1697458441,2
1702811501,2
1705210811,2
1705469740,2
1707152810,2
1719389490,2
1720767921,2
1723532071,2
1723539541,2
1725190940,2
1727095540,2
1727418851,2
1728131941,2
1729813581,2
1729871640,2
1730074291,2
1730492561,2
1732993720,2
1735114901,2
1735774521,2
1736031061,2
1737223751,2
1737858410,2
1739560871,2
1739652381,2
1741537160,2
1742771840,2
1746905031,2
1747012161,2
1749319161,2
1749497711,2
1752235201,2
1753327831,2
1756195510,2
1756251571,2
1758392651,2
1759388710,2
1761092880,2
1767674331,2
1768952401,2
1783648650,2
1786280980,2
1789874760,2
1792917601,2
1798314151,2
1800531991,2
1813332260,2
1814467131,2
1816729230,2
1818168831,2
1819626201,2
1820160740,2
1834885071,2
1836253891,2
1837303010,2
1837512941,2
1840703180,2
1843707670,2
1844092560,2
1846220551,2
1847698780,2
1850258321,2
1852056671,2
1852792461,2
1856623751,2
1857071641,2
1859386121,2
1860064020,2
1862177781,2
1866349150,2
1866467120,2
1867331821,2
1870104580,2
1872288501,2
1873291821,2
1873768720,2
1877725751,2
1880948240,2
1882095500,2
1882603390,2
1885862370,2
1886088410,2
1887301340,2
1889059520,2
1889899561,2
1890336530,2
1891342681,2
1892573491,2
1903770620,2
1907225731,2
1909524080,2
1911415580,2
1914213850,2
1914815100,2
1923064440,2
1923318411,2
1928111240,2
1939429111,2
1939844811,2
1942530680,2
1942893840,2
1949660411,2
1950156440,2
1955394370,2
1959254190,2
1962740331,2
1974791880,2
1975160830,2
1977776400,2
1979302181,2
1979898410,2
1986652700,2
1986932920,2
1987344230,2
1989772731,2
1991142561,2
1992746391,2
1999584471,2
2007325521,2
2007658271,2
2014587050,2
2016424821,2
2016778671,2
2025972200,2
2028154781,2
2029123991,2
2034214171,2
2035665310,2
2037135220,2
2038695110,2
2039100801,2
2045286111,2
2046774640,2
2056105271,2
2071661510,2
2074736201,2
2080076780,2
2080308600,2
2081013270,2
2082582111,2
2087324340,2
3228372302,2
6184281302,2
6330671715,2
6335584115,2
6350670705,2
6420548915,2
6446398905,2
6449120715,2
6460061605,2
6460920115,2
6527418502,2
6621259105,2
6633974715,2
6687485005,2
6690729805,2
6749371205,2
6756452115,2
6791011415,2
6820392605,2
6837735205,2
6901874615,2
6919887705,2
6982008905,2
7067458705,2
7110557805,2
7113721505,2
7207094005,2
7226969405,2
7267220705,2
7267550415,2
7271042005,2
7275295015,2
7318688605,2
7376221305,2
7383978815,2
7390911505,2
7424331705,2
7538576105,2
7540994405,2
7543284905,2
7548825605,2
7570726515,2
7576242715,2
7580431815,2
7604286412,2
7655457505,2
7670003002,2
7717749902,2
7777034115,2
7786285225,2
7786533615,2
7792047605,2
7794190305,2
7795344515,2
7826497705,2
7836121805,2
7857687115,2
7884761015,2
7950580705,2
7979269415,2
8005543905,2
8039477315,2
8088870205,2
8117093305,2
8192078215,2
8208728105,2
8295298725,2
8331288515,2
8341385005,2
8346630705,2
8434073805,2
8475354205,2
8570551415,2
8603350805,2
8613923015,2
8671920135,2
8694638205,2
8695757415,2
8744533205,2
8749542105,2
8935833715,2
8937197905,2
8939009305,2
8978587405,2
9000856515,2
9116814105,2
9139027405,2
9140143005,2
9143164902,2
9160590915,2
9176508105,2
9196072715,2
9216170205,2
9301345815,2
9379854225,2
9396230615,2
9417322615,2
9448208602,2
9489091405,2
9514514615,2
9548034015,2
9559834302,2
9567279805,2
9573981935,2
9581156405,2
9615776815,2
9644268315,2
9702474215,2
9702562205,2
9766917405,2
9789699305,2
9801208815,2
9874377105,2
9881633105,2
9912101515,2
9971200605,2
9972592305,2
10005672405,2
10019988615,2
10043847915,2
10078782515,2
10135223515,2
10240950305,2
10402355715,2
10414191515,2
10482301412,2
10568444415,2
10601043715,2
10612412002,2
10666291302,2
10765579415,2
10770576915,2
10802787315,2
10857368735,2
10870103415,2
10957180715,2
11011155115,2
11185219702,2
11261950115,2
11265440915,2
11285597315,2
11434498315,2
11512822515,2
11557308205,2
11594840502,2
11642139915,2
11651920515,2
11776227205,2
11826896702,2
11931822415,2
12011827415,2
12053051002,2
12137245215,2
12157204605,2
12193735015,2
12293764505,2
12336458515,2
12337349015,2
12428992815,2
12445998415,2
12490726405,2
12494595115,2
12563760505,2
12580278905,2
12617448305,2
12624151302,2
12635799815,2
12650972215,2
12678039605,2
12685066815,2
12688523115,2
12693592805,2
12745196905,2
12770012615,2
12771211915,2
12773230905,2
12796487215,2
12838991905,2
12895156415,2
12922037615,2
12937252702,2
12958337405,2
13038190205,2
13068830005,2
13070357405,2
13095836505,2
13154322605,2
13166195205,2
13200431505,2
13275261315,2
13276691115,2
13287426605,2
13295970405,2
13314183905,2
13351889215,2
13371503515,2
13439172815,2
13478650315,2
13486858515,2
13524587215,2
13524731902,2
13546748315,2
13574864505,2
13665742005,2
13692253815,2
13696352405,2
13730432805,2
13739072105,2
13818440315,2
13825868805,2
14263846015,2
14281445605,2
14282570505,2
14295804915,2
14319464215,2
14350494905,2
14357719405,2
14398099715,2
14398708205,2
14476648605,2
14477139305,2
14545727505,2
14567934405,2
14570032915,2
14584416605,2
14645783805,2
14724157205,2
14994392625,2
15061450205,2
15103603515,2
15129774605,2
15149040802,2
15295865402,2
15352836315,2
15463888515,2
15501864205,2
15511128705,2
15513425515,2
15528374415,2
15605686902,2
15658943205,2
15704063205,2
15726645302,2
15796438805,2
15852889715,2
15938872105,2
15974088305,2
16020388105,2
16170815305,2
16212843302,2
16243257315,2
16250516605,2
16285817805,2
16372037815,2
16409224105,2
16457753902,2
16470427505,2
16472555202,2
16509433015,2
16600999905,2
16640299315,2
16659251615,2
16694076605,2
16723776015,2
16805469402,2
16839195015,2
16890350415,2
16918313805,2
16938294305,2
17020529705,2
17104363415,2
17119472415,2
17160501815,2
17327983615,2
17431471902,2
17436068905,2
17446554415,2
17465827415,2
17524187215,2
17890134715,2
18082555615,2
18085077515,2
18110396405,2
18138144615,2
18158501015,2
18167065202,2
18303698415,2
18319346605,2
18361435705,2
18498742115,2
18516355505,2
18553802215,2
18622717105,2
18678028002,2
18960072405,2
18991136605,2
19024081815,2
19107299215,2
19153935705,2
19166979515,2
19473752202,2
19693673405,2
19786393415,2
19893491905,2
20060819605,2
20166242305,2
20166332515,2
20224594105,2
20272231515,2
20274630705,2
20303088405,2
20314899702,2
20343808105,2
20410905915,2
20480129515,2
20551230205,2
20648576605,2
20764856305,2
20772527315,2
20876374715,2
20882617125,2
20894845505,2
20945845715,2
21147487715,2
21163759315,2
21170097805,2
21175094715,2
21189357305,2
21204858205,2
21280512305,2
21309878915,2
21355552515,2
21404372415,2
21526727905,2
21733536315,2
21739163905,2
21753770202,2
21800638215,2
21855591715,2
21942179315,2
21945368815,2
21949687202,2
21989211505,2
22029750015,2
22177610202,2
22200864605,2
22277548605,2
22283397205,2
22287741805,2
22316016315,2
22344217505,2
22391952802,2
22412124215,2
22536335815,2
22659581902,2
22667371005,2
22722262915,2
22766558105,2
22969459415,2
22969836615,2
22969955715,2
22971555815,2
22972156915,2
22972595515,2
23010609315,2
23061140415,2
23112589115,2
23325994515,2
23367829915,2
23678238315,2
23785766815,2
23833970205,2
23847749302,2
23909652015,2
23914983105,2
23921337902,2
24117318615,2
24136234705,2
24167695102,2
24171988805,2
24185804505,2
24218117115,2
24343330505,2
24371728115,2
24375611915,2
24476522115,2
24706109905,2
24747917805,2
24897437615,2
25020458015,2
25169584915,2
25394089415,2
25467554815,2
25474781615,2
25632622715,2
25685601815,2
25936915205,2
25958173205,2
26009462105,2
26010532905,2
26098632505,2
26211049502,2
26236416015,2
26401302515,2
26482168305,2
26602816905,2
26670647015,2
26758840405,2
26832502615,2
26871424902,2
26883950515,2
26998975515,2
27188702505,2
27201596315,2
27219971115,2
27267824515,2
27286921815,2
27286931715,2
27328889615,2
27339313202,2
27354443402,2
27445606015,2
27489641002,2
27629452715,2
27727418402,2
27814834705,2
27856054015,2
28195818105,2
28236547415,2
28382606915,2
28523695915,2
28695611715,2
28702852115,2
28761175315,2
28763411215,2
28771626705,2
28810315315,2
28854142215,2
28907036515,2
28938469715,2
29137368005,2
29154181502,2
29158022015,2
29522177915,2
29665238505,2
29870891302,2
30088563915,2
30285593802,2
30401837515,2
30707351715,2
31127613815,2
31160416615,2
31197943402,2
31401001715,2
31576525015,2
31757300415,2
31972995502,2
31982385502,2
32035493615,2
32189711105,2
32190249015,2
32232116202,2
32240414402,2
32505617615,2
32866661015,2
32921706402,2
33539884205,2
33544768615,2
33630385602,2
33806483315,2
33811082215,2
33878306515,2
33879312705,2
33956548705,2
34014322905,2
34113175905,2
34216264815,2
34251952802,2
34256572202,2
34269868202,2
34283903102,2
34579087705,2
34693535902,2
34829631905,2
34874170902,2
34952927305,2
34957660515,2
34960553215,2
34981599805,2
35055589702,2
35387438705,2
35682382415,2
35768489302,2
35984691105,2
36025000715,2
36051453015,2
36069330315,2
36077223405,2
36077319115,2
36087735605,2
36138806405,2
36197909912,2
36220676802,2
36295586905,2
36396750705,2
36448697815,2
36592148115,2
36620725115,2
36751060005,2
36788604205,2
36818469902,2
36833731905,2
36996339902,2
37095567905,2
37255292005,2
37261658605,2
37306105815,2
37310238402,2
37318965005,2
37428990015,2
37590883605,2
37661701715,2
37672969405,2
37697825405,2
37717120305,2
37933106805,2
37971561702,2
38011894715,2
38017353315,2
38029627705,2
38066705305,2
38140122105,2
38155355915,2
38184841305,2
38249349702,2
38348379405,2
38524389005,2
38570215605,2
38584169305,2
38616974415,2
38664368515,2
38703886805,2
38759246305,2
38884880802,2
38925539005,2
38965618202,2
39146249605,2
39188293905,2
39235290405,2
39461786302,2
39686087505,2
39710147202,2
39955972115,2
39970101705,2
40004042105,2
40046426905,2
40046687405,2
40181704602,2
40213553905,2
40237911002,2
40279456015,2
40451408405,2
40557277002,2
40559124515,2
40564071105,2
40676711805,2
40753261502,2
40920337505,2
41036860705,2
41128737705,2
41135795602,2
41226360705,2
41377313015,2
41384574405,2
41428339105,2
41793803705,2
42081198902,2
42113758905,2
42122687515,2
42149825202,2
42253948315,2
42306127915,2
42503203415,2
42687332505,2
42893399505,2
42973275402,2
43025055005,2
43113749202,2
43310157005,2
43789583102,2
43917660505,2
43950715805,2
44036265202,2
44117337902,2
44321436202,2
44423070205,2
44528398605,2
44570152502,2
44586314202,2
44651313405,2
44750040715,2
44804115005,2
44862264702,2
44877716002,2
45138760305,2
45145718715,2
45613504205,2
45686667615,2
45750271002,2
45806532115,2
46145284305,2
46198905305,2
46258052602,2
46837973515,2
47032963602,2
47233824815,2
47343935002,2
47490466802,2
48013138102,2
48129915902,2
48365632105,2
49148646705,2
49232579102,2
49813804405,2
50233311605,2
50455501802,2
50550895202,2
50621639402,2
50744630802,2
50823690005,2
51032215705,2
51362221802,2
51465463302,2
51660995002,2
51662001902,2
52103937202,2
52481587702,2
54432990502,2
55757323202,2
55937309902,2
56056300302,2
56176269702,2
56244934602,2
56644853902,2
56645489102,2
56884560402,2
57177825202,2
57180816902,2
57223971202,2
57407522402,2
57727940302,2
57729412402,2
57914742602,2
58245219402,2
58609840802,2
58721550702,2
59003416602,2
59308587802,2
59775031402,2
59960604802,2
60351554602,2
60357268702,2
60536858402,2
61202875002,2
61221795202,2
63005519902,2
63023420302,2
63693921402,2
64381853402,2
65486108402,2
65968244802,2
66876325102,2
66981760202,2
67084512202,2
67243147802,2
67262929102,2
67508113302,2
68013765602,2
68236708902,2
69780654502,2
71597299402,2
71620978702,2
71772940002,2
71788168602,2
72229470202,2
72550115502,2
72686871802,2
75519507102,2
76054671802,2
76271593702,2
76901230802,2
77382438702,2
78517273102,2
79037293402,2
79053624902,2
79286149402,2
79950997902,2
80066446602,2
80258377402,2
80329368302,2
80332937502,2
80348744502,2
80361372502,2
80801145702,2
80840764802,2
80847558102,2
81270239602,2
81563425002,2
81575229902,2
81717891302,2
81817686602,2
82082421502,2
82089502702,2
82091905302,2
82157471302,2
82996507502,2
83078337302,2
83264585902,2
83382836702,2
83462161702,2
83622109202,2
83630041602,2
83747153302,2
83800088802,2
83882406702,2
84779119102,2
84816722802,2
85424574402,2
85786956202,2
86472362002,2
86944672002,2
86979277002,2
87501361502,2
87532872402,2
87535966602,2
89252257302,2
89375556902,2
89556692402,2
89620245002,2
89692527402,2
89813845102,2
89987560502,2
90039839702,2
90044905902,2
90053120402,2
90075309302,2
90079129302,2
90103513702,2
90156660402,2
90169964502,2
90176042602,2
90188547202,2
90199642002,2
90202722902,2
90206124502,2
90206374402,2
90207881102,2
90208221902,2
90208384202,2
90208426502,2
90208456902,2
90209123002,2
90209693402,2
90209720202,2
90209939202,2
90210216902,2
90210235702,2
90210463902,2
90210822402,2
90210945402,2
90211274502,2
90211300402,2
90211414702,2
90211837602,2
90212338402,2
90212434402,2
90212728702,2
90213074502,2
90213367402,2
90213499502,2
90214370302,2
90214515202,2
90214693702,2
90214913702,2
90215052002,2
90215726402,2
90216578602,2
9.22E+18,2
9.22E+18,2
9.22E+18,2
9.22E+18,2
78118,1
80801,1
187433,1
188251,1
300554,1
380974,1
386323,1
406006,1
508610,1
518792,1
544045,1
550280,1
738874,1
752116,1
774798,1
786500,1
832758,1
872187,1
980131,1
1003986,1
1049903,1
1052358,1
1168283,1
1222733,1
1381070,1
1424228,1
1521182,1
1531344,1
1561461,1
1572539,1
1745490,1
1751421,1
1972015,1
2069455,1
2080869,1
2126849,1
2399636,1
2401121,1
2498538,1
2522788,1
2535462,1
2633886,1
2693629,1
2785335,1
3040751,1
4231461,1
4580287,1
4639063,1
4826367,1
4904189,1
4916581,1
4918909,1
5217431,1
5299723,1
5698027,1
5883159,1
6299637,1
6418803,1
6462301,1
6465300,1
6514705,1
6517311,1
6563503,1
6582875,1
6791221,1
6932581,1
7127857,1
7273987,1
7356285,1
7471377,1
7637471,1
7852189,1
7899189,1
8017009,1
8059881,1
8413231,1
8416545,1
8585361,1
8599281,1
8704911,1
9208855,1
9237751,1
9322933,1
9361505,1
9379071,1
9728778,1
9750750,1
9975350,1
9986758,1
10026122,1
10119754,1
11237478,1
11771162,1
11932078,1
12364898,1
12965390,1
13134720,1
13532831,1
13634770,1
14535970,1
15336406,1
15494130,1
15533370,1
15634246,1
15699021,1
15830122,1
15938126,1
16278046,1
16473942,1
16522330,1
16569510,1
16689610,1
16846586,1
16931931,1
17215126,1
17346841,1
17445161,1
17871794,1
17937000,1
18214414,1
18264774,1
18560794,1
18610842,1
19352114,1
19471754,1
20512050,1
20562221,1
20678606,1
20842922,1
21421778,1
22159930,1
22334771,1
22382622,1
23033181,1
23119961,1
23217378,1
23635590,1
23637182,1
23665942,1
24577114,1
26473942,1
26536782,1
26981298,1
27104906,1
27243954,1
27261666,1
27426900,1
27927354,1
28034942,1
28208878,1
28461898,1
28463294,1
28787418,1
29624286,1
29906590,1
29998186,1
30142346,1
30346442,1
30417522,1
30497194,1
30815158,1
30884470,1
31058322,1
31368802,1
31387110,1
31407450,1
31639222,1
34608050,1
34918590,1
36649391,1
38195311,1
39796601,1
40039960,1
40496190,1
40564781,1
41736540,1
42025240,1
42037700,1
42643610,1
44228770,1
44556231,1
44802571,1
44852301,1
44937230,1
45129701,1
45532540,1
46559650,1
47017201,1
47475661,1
47602190,1
48701721,1
49407441,1
49577071,1
50200172,1
50365156,1
50481642,1
50531299,1
50544530,1
50636714,1
50907335,1
50953071,1
50953683,1
51005934,1
51038945,1
51089626,1
51098913,1
51256211,1
51303963,1
51420114,1
51728346,1
51765343,1
51778308,1
51863640,1
52022737,1
52230214,1
52300975,1
52375462,1
52379532,1
52424934,1
52532956,1
52596943,1
52657881,1
52740574,1
52770294,1
52803738,1
52918386,1
52941158,1
53042836,1
53052550,1
53287215,1
53289248,1
53300996,1
53311555,1
53371004,1
53390480,1
53470471,1
53483339,1
53601254,1
53639146,1
53667110,1
53770533,1
53812673,1
53877900,1
53957752,1
54026391,1
54218758,1
54236144,1
54289671,1
54460106,1
54619149,1
54679239,1
54867478,1
54948931,1
55004851,1
55133831,1
55236462,1
55432226,1
55562784,1
55704178,1
55782232,1
55896173,1
56001777,1
56110461,1
56246221,1
56248020,1
56348432,1
56547447,1
56575275,1
56607099,1
56634107,1
56885973,1
56900085,1
56922760,1
56981075,1
56999473,1
57622067,1
57954146,1
57968441,1
57979884,1
58314759,1
58391841,1
58544914,1
58909162,1
59637666,1
59855020,1
60154828,1
60223561,1
60327510,1
60813931,1
60915440,1
61048688,1
61127441,1
61434628,1
61747377,1
62019428,1
62051300,1
62409746,1
62574916,1
62666601,1
62762388,1
63001280,1
63025561,1
63517677,1
63524237,1
63592501,1
64332487,1
64770546,1
64867286,1
64876507,1
65248960,1
65306366,1
65441088,1
65862998,1
66197496,1
67159830,1
67339951,1
67766342,1
67772837,1
67925310,1
68255826,1
68303912,1
68341584,1
68426868,1
68619770,1
68893718,1
68979741,1
68986197,1
69236787,1
69267032,1
69507882,1
69550441,1
69767984,1
69998281,1
70811486,1
70894344,1
71340364,1
71772877,1
71895440,1
72187200,1
73356910,1
73768607,1
74271287,1
74539120,1
74781597,1
75261047,1
75657290,1
75672397,1
75687520,1
75700537,1
75885730,1
76108248,1
76384270,1
76429994,1
76575017,1
76633421,1
77055051,1
77255440,1
78065480,1
78131168,1
78507111,1
78621714,1
79082662,1
79307580,1
79484478,1
79726542,1
79791970,1
80281641,1
80292680,1
80504770,1
80630664,1
80916816,1
81117984,1
81158654,1
81398828,1
81719880,1
82878560,1
83606060,1
84015760,1
84064544,1
84074067,1
84085200,1
84328687,1
84936614,1
85203366,1
85250750,1
85431592,1
86015507,1
86028557,1
86273961,1
86451828,1
86989176,1
87382677,1
87648641,1
87706031,1
87984861,1
88674012,1
88901174,1
89078360,1
89215051,1
90135632,1
90511856,1
90590540,1
91061710,1
91149340,1
91591252,1
91600151,1
91885340,1
91962512,1
92035371,1
92061346,1
93106170,1
93810580,1
93931577,1
94487608,1
94787860,1
95106112,1
95343992,1
95799797,1
95892216,1
95922696,1
96037308,1
96223897,1
96372428,1
96436860,1
96442866,1
96586258,1
96708491,1
96978282,1
97076762,1
97086878,1
97260267,1
97299094,1
97498638,1
97597627,1
97691566,1
97967427,1
98049597,1
98077648,1
98161364,1
98722141,1
98842417,1
98956678,1
99006474,1
99011624,1
99163461,1
99393960,1
99589710,1
99772252,1
99878188,1
100244898,1
100537894,1
100616692,1
100686398,1
101197054,1
101210676,1
101271862,1
101327154,1
101415307,1
101551224,1
101743100,1
101976337,1
102207147,1
102529047,1
102731611,1
102798976,1
103145408,1
103278872,1
103685102,1
103856367,1
104018498,1
104455911,1
104557520,1
104941207,1
104950850,1
105029887,1
105298706,1
105390401,1
105445427,1
105547576,1
105604767,1
105631464,1
106058201,1
106058442,1
106126347,1
107108321,1
107297157,1
107475161,1
107497608,1
107590916,1
108118617,1
108669132,1
108704707,1
108730897,1
108829957,1
109079310,1
109174127,1
109511394,1
110192660,1
110283580,1
110285337,1
110305626,1
110571996,1
110640307,1
111047447,1
111075706,1
111110437,1
111313226,1
111574321,1
112161301,1
112235650,1
112325241,1
112380746,1
112863817,1
112976071,1
113018141,1
113231907,1
113563440,1
113747831,1
113756250,1
113995321,1
114226447,1
114647031,1
114810236,1
114961857,1
114979511,1
115015857,1
115417347,1
115920020,1
116128237,1
116156917,1
116249570,1
116523037,1
116811387,1
117049441,1
117264131,1
117746656,1
118022301,1
118269876,1
118632997,1
119664531,1
119720551,1
120106557,1
120248000,1
120266406,1
120474047,1
121037497,1
121232177,1
121943987,1
121966767,1
122372596,1
122619477,1
122887487,1
123003177,1
123353177,1
123409277,1
123509247,1
123566571,1
123821620,1
124074217,1
124088677,1
124170447,1
124217510,1
124914321,1
124952851,1
125289820,1
125369387,1
125664577,1
125740176,1
126736857,1
127183917,1
127509891,1
127720430,1
128488910,1
128564410,1
129160027,1
129208520,1
129508156,1
129758260,1
129985177,1
130188147,1
130190657,1
130667390,1
130769571,1
131216856,1
131281206,1
131458496,1
131641307,1
132548606,1
133025600,1
133223297,1
133366871,1
133891277,1
133926971,1
134195607,1
134524330,1
134926701,1
135236050,1
135387316,1
136148280,1
136757187,1
137168787,1
137173236,1
137750347,1
137964440,1
138511330,1
138702777,1
139192757,1
139782796,1
139944390,1
140860436,1
140910136,1
141169017,1
141997821,1
142128397,1
142143677,1
142368211,1
142684287,1
142862457,1
142876526,1
143099241,1
143139500,1
143429797,1
144093390,1
144561610,1
144608527,1
144669080,1
146068716,1
146538787,1
146564396,1
146774520,1
147312556,1
147549560,1
148102277,1
148390137,1
149004731,1
149070837,1
149287001,1
149683140,1
151030407,1
151122110,1
151151466,1
151333416,1
151588397,1
153224257,1
153314310,1
153344920,1
153545301,1
153882921,1
154362417,1
154417067,1
154909777,1
154976750,1
155035991,1
155098501,1
155299846,1
155826200,1
156818640,1
157060807,1
157280316,1
157417487,1
158205967,1
158605871,1
158931931,1
159372010,1
159473380,1
159574707,1
159631997,1
159673586,1
160068387,1
160343726,1
160452346,1
160464960,1
160766390,1
160998630,1
161064710,1
161068540,1
161121196,1
161495707,1
161516617,1
161747167,1
162205271,1
162628827,1
162730866,1
163246376,1
164220906,1
164235376,1
165082301,1
165158857,1
165245267,1
165256672,1
165419837,1
165589180,1
166236976,1
166431280,1
167103737,1
167213831,1
167468847,1
167583126,1
167971261,1
168160917,1
168352847,1
168365307,1
169009487,1
169377847,1
169952171,1
170194307,1
170249617,1
170465227,1
170488070,1
170878271,1
171109101,1
173051290,1
173292140,1
173440606,1
173852191,1
173873841,1
173891467,1
174132747,1
174198897,1
174558547,1
174669330,1
174979330,1
175150337,1
175482000,1
176051656,1
176139226,1
176894856,1
177827300,1
178239540,1
178550780,1
178742080,1
179013947,1
179210467,1
179226487,1
179786941,1
180165696,1
180467397,1
180584610,1
180786377,1
180978740,1
181017080,1
181241576,1
181508980,1
181704717,1
181724671,1
181886407,1
182123676,1
182681756,1
182963560,1
183041031,1
183642277,1
183694291,1
183765047,1
184332391,1
184483721,1
185042160,1
185059747,1
185213917,1
185220037,1
185296107,1
185309376,1
185521177,1
185813636,1
186526606,1
186682790,1
186983907,1
187086440,1
187112271,1
187138977,1
187214647,1
187307412,1
187701517,1
188028076,1
188155320,1
188266691,1
188282136,1
188546947,1
188721027,1
188723917,1
188782247,1
188822806,1
188845101,1
188989741,1
189249790,1
189413807,1
189763950,1
189992010,1
190108580,1
190326740,1
190648747,1
191331660,1
191827086,1
191855147,1
192406096,1
192446030,1
192559457,1
193003547,1
193096147,1
193180627,1
193197890,1
193600566,1
193702276,1
193727707,1
193787207,1
194112007,1
194146781,1
194427707,1
194909181,1
195030477,1
195362476,1
195990550,1
196035510,1
196261307,1
196287587,1
196980090,1
197245147,1
197374536,1
197621790,1
197684906,1
197746791,1
197754300,1
198064587,1
198642687,1
198722046,1
199023811,1
199351636,1
199440117,1
200231891,1
200495236,1
200757440,1
201567817,1
201790607,1
201980020,1
201980557,1
202145917,1
202414376,1
202773557,1
203319717,1
203784471,1
203869610,1
203990090,1
204038611,1
204281317,1
204514121,1
205039550,1
205124637,1
205133577,1
205244351,1
205285050,1
205772320,1
205788642,1
206132301,1
206457277,1
206520816,1
206721031,1
206925191,1
207110817,1
207175027,1
207855376,1
208299986,1
208483017,1
209445247,1
209788761,1
209888667,1
210424177,1
210534066,1
210589907,1
210648047,1
210844307,1
211225247,1
211333807,1
211637586,1
211850521,1
212024867,1
212874807,1
213211767,1
214025527,1
214402337,1
214877487,1
214995661,1
215396360,1
215557020,1
215753120,1
215920260,1
216255596,1
216507197,1
216554697,1
217799307,1
217919747,1
218006620,1
218488906,1
218735506,1
219092980,1
219675287,1
219748397,1
219906760,1
220126201,1
220284607,1
220454567,1
220539127,1
220820687,1
221473557,1
221558562,1
221912511,1
222010477,1
222088787,1
222307660,1
222801680,1
222814800,1
222931436,1
223123977,1
223415487,1
224021771,1
224289226,1
224438260,1
224446936,1
224793280,1
224990890,1
225326701,1
225327837,1
225383136,1
225539760,1
226213920,1
226374686,1
226379241,1
226995971,1
227046751,1
227249500,1
227819267,1
228218440,1
228684957,1
229191036,1
229373966,1
229493890,1
230582931,1
231049870,1
231382537,1
231688826,1
232031090,1
232064726,1
232832897,1
232869540,1
232892521,1
233738226,1
233781747,1
233817621,1
234271400,1
234536260,1
235037686,1
235456781,1
235554546,1
235811051,1
235908536,1
236275946,1
236374960,1
236573447,1
236746090,1
237196057,1
237227646,1
237248821,1
237546920,1
238259971,1
238632111,1
238816657,1
238922330,1
238975380,1
239434916,1
239561017,1
240706467,1
240805826,1
240837300,1
241562780,1
241984970,1
242159261,1
242213690,1
243093387,1
243338710,1
243776631,1
243794591,1
244033271,1
244775946,1
244983747,1
245414470,1
245657117,1
245689056,1
245885730,1
245887360,1
246001186,1
246239040,1
246275757,1
246627330,1
247467930,1
247469000,1
247783860,1
247906051,1
248219211,1
248267487,1
248702231,1
248997451,1
249132716,1
249622447,1
250005247,1
250081066,1
250172257,1
251026187,1
251086787,1
251087530,1
251152380,1
251436150,1
252478367,1
253097831,1
253742227,1
253979607,1
254166816,1
254849021,1
255140990,1
255252970,1
255794071,1
256077060,1
256134357,1
256308541,1
256322167,1
256444467,1
256590506,1
256644036,1
257157060,1
257877757,1
258074380,1
258080420,1
258314747,1
258491896,1
258688277,1
259064627,1
259105916,1
259109237,1
259230927,1
259285707,1
259393050,1
259679351,1
260288766,1
260801737,1
261223440,1
261370651,1
262154600,1
262484067,1
262633101,1
262682601,1
262753566,1
263375767,1
265039931,1
265586911,1
266088486,1
266820541,1
267012171,1
267022391,1
267489257,1
267984167,1
268099390,1
268735777,1
268750127,1
269029581,1
270103767,1
270344506,1
270540271,1
270646427,1
270947317,1
270977687,1
272224847,1
272788926,1
272997750,1
273188156,1
273374460,1
274239946,1
274503581,1
274705491,1
274717280,1
275067361,1
275447160,1
275524117,1
275850357,1
276104590,1
276244167,1
276386677,1
276788177,1
276983106,1
277242117,1
277961280,1
